,y,prediction,leaf
30979,2,2,175
30985,1,1,143
31002,1,1,254
31021,1,1,254
31025,1,1,143
31026,1,1,190
31051,1,1,255
31055,1,1,255
31062,1,1,143
31077,2,2,180
31085,1,1,155
31109,1,1,255
31118,1,1,143
31119,1,1,255
31126,2,1,191
31131,1,1,254
31134,1,1,254
31149,2,2,174
31153,1,1,255
31156,1,1,254
31172,1,1,219
31177,1,1,255
31178,2,1,143
31187,1,1,254
31193,1,1,254
31196,1,1,253
31212,1,1,191
31213,1,1,254
31214,1,1,254
31222,1,1,255
31225,1,1,254
31235,2,1,190
31240,1,1,188
31242,1,1,159
31249,1,1,191
31255,1,1,219
31262,1,1,254
31263,1,1,219
31282,2,1,190
31283,1,1,253
31288,2,2,173
31293,2,2,142
31297,1,1,255
31306,2,1,231
31314,1,1,255
31355,2,2,189
31389,1,1,143
31394,1,1,133
31430,2,1,143
31437,1,1,159
31453,2,1,139
31470,1,1,254
31481,2,1,188
31486,2,2,163
31487,1,1,222
31499,1,1,254
31535,1,1,155
31541,1,1,254
31548,1,1,191
31558,1,1,221
31589,1,1,141
31591,2,2,183
31593,1,1,191
31629,1,1,143
31633,2,1,170
31636,1,2,171
31637,1,1,219
31654,2,2,179
31662,1,1,255
31669,2,1,143
31671,2,1,191
31681,2,1,143
31698,1,1,254
31714,2,1,223
31723,1,1,190
31724,1,1,255
31759,1,1,254
31772,1,1,254
31778,1,1,222
31798,1,1,255
31804,1,1,254
31834,1,1,255
31844,1,1,248
31856,1,1,207
31859,1,1,254
31873,1,1,255
31876,1,1,129
31877,1,2,175
31878,2,1,143
31918,2,1,254
31923,1,1,255
31939,2,2,142
31940,1,1,131
31941,1,1,255
31951,1,1,159
31958,2,1,255
31971,1,1,225
31979,1,1,139
31980,1,1,254
31990,2,2,181
32002,1,1,190
32014,1,1,207
32024,2,1,143
32038,2,2,171
32044,1,1,159
32054,1,1,195
32056,1,1,255
32057,1,2,175
32066,1,1,217
32069,1,2,142
32070,1,1,254
32073,1,1,159
32080,1,1,254
32087,1,1,255
32096,1,1,254
32103,1,1,255
32110,1,1,251
32113,1,1,159
32121,1,1,255
32133,2,1,143
32138,2,1,255
32149,1,1,254
32152,1,1,251
32194,1,1,255
32195,2,1,143
32197,1,1,187
32201,1,1,143
32208,1,1,255
32214,2,1,254
32218,1,1,143
32225,1,1,159
32236,2,1,187
32268,1,1,143
32285,1,1,250
32286,1,1,219
32287,2,2,180
32292,2,1,191
32295,2,1,190
32313,1,1,255
32318,2,2,171
32324,1,1,255
32327,1,1,219
32338,1,1,255
32344,1,1,221
32348,1,2,175
32358,2,2,189
32363,1,1,191
32384,1,1,191
32393,1,1,222
32411,1,1,254
32417,1,1,251
32420,1,1,197
32425,1,1,159
32437,1,1,251
32455,2,2,173
32476,1,1,148
32529,1,1,255
32530,2,2,175
32550,1,1,191
32600,1,1,254
32607,1,1,155
32612,1,1,255
32627,2,1,191
32628,1,1,254
32645,1,1,190
32657,1,1,203
32665,1,1,255
32667,1,1,143
32682,1,1,254
32683,1,1,254
32684,1,1,255
32703,2,2,142
32705,1,1,239
32707,1,1,255
32723,1,1,141
32726,2,2,189
32740,2,1,191
32754,1,1,255
32763,1,1,221
32772,1,1,251
32774,1,2,171
32775,1,1,207
32777,1,1,255
32778,1,1,254
32790,1,1,191
32794,2,1,143
32803,1,1,254
32810,1,1,143
32812,1,1,251
32818,1,1,255
32819,1,1,255
32821,1,2,189
32825,1,1,227
32835,2,1,131
32849,1,1,191
32875,1,1,132
32876,2,1,255
32878,1,1,254
32885,1,1,254
32901,2,1,139
32925,2,1,143
32933,1,1,141
32947,1,1,255
32948,1,1,255
32961,1,1,223
32963,1,1,254
32966,1,1,251
33010,1,1,254
33038,1,1,254
33058,1,1,250
33074,1,1,254
33078,1,1,255
33092,1,1,203
33097,1,1,255
33105,2,2,174
33114,2,1,255
33127,2,2,146
33129,1,1,191
33130,1,1,255
33141,2,1,141
33150,1,1,254
33155,2,2,174
33158,1,1,191
33162,1,1,255
33164,1,2,171
33194,1,1,254
33214,1,1,137
33244,1,1,191
33253,2,2,180
33259,2,1,191
33266,1,1,255
33288,1,1,255
33297,2,1,190
33318,1,1,223
33328,1,1,254
33335,1,1,133
33358,1,1,191
33371,1,2,247
33388,1,1,254
33395,1,1,155
33403,1,1,254
33408,1,1,167
33411,1,1,207
33436,2,1,143
33437,1,1,198
33441,1,1,219
33482,2,2,181
33489,1,1,149
33493,1,1,131
33494,1,1,254
33505,1,1,254
33506,2,2,179
33508,1,1,254
33516,1,1,254
33529,1,1,141
33544,2,1,143
33554,1,2,189
33563,1,1,254
33585,1,1,254
33613,2,2,180
33615,1,2,142
33623,1,1,254
33629,1,2,179
33640,1,1,255
33650,2,2,183
33651,2,1,191
33661,1,1,255
33670,1,1,159
33683,2,2,174
33691,1,1,191
33701,2,2,183
33707,1,1,254
33720,1,1,254
33730,2,1,143
33738,1,1,255
33740,1,1,255
33742,2,1,239
33744,1,1,132
33758,1,1,254
33764,1,1,255
33775,2,1,191
33779,2,1,143
33787,2,2,171
33801,2,1,239
33810,2,2,171
33820,1,1,254
33826,1,1,255
33831,2,1,155
33853,1,1,143
33861,1,1,255
33874,1,1,187
33888,1,1,255
33899,1,1,254
33904,2,2,247
33906,2,2,180
33924,2,2,171
33934,1,1,191
33935,1,1,255
33959,1,1,255
33968,1,2,171
33980,1,1,254
33982,1,1,255
33988,1,1,254
34008,2,2,209
34013,1,1,133
34015,1,1,222
34018,1,1,191
34019,1,1,143
34021,2,2,142
34038,2,2,171
34054,1,1,139
34077,1,1,143
34082,1,1,139
34089,1,1,255
34092,1,2,173
34097,2,1,191
34105,1,1,254
34115,1,1,254
34116,1,1,143
34118,2,2,171
34120,1,1,191
34137,2,1,143
34147,1,1,207
34156,1,1,190
34165,1,1,255
34173,1,1,254
34175,1,1,255
34181,2,2,189
34182,1,1,131
34220,1,1,254
34224,1,1,159
34225,1,1,255
34233,1,1,255
34235,1,1,254
34237,2,2,173
34251,1,1,254
34257,1,1,131
34259,1,1,143
34265,1,1,222
34267,2,2,180
34268,1,1,222
34296,1,1,191
34317,1,1,255
34320,2,2,178
34339,1,1,143
34341,1,1,255
34343,1,1,143
34353,1,1,255
34362,1,1,251
34363,1,1,255
34372,1,1,253
34378,1,2,130
34389,1,1,254
34399,2,1,169
34410,1,1,255
34443,2,1,143
34446,1,1,254
34467,1,1,255
34470,1,1,159
34483,1,1,254
34485,2,2,174
34499,1,1,255
34531,2,2,179
34551,1,1,131
34560,1,1,255
34567,1,2,176
34588,1,1,255
34595,1,1,255
34608,2,2,247
34632,2,2,175
34663,1,1,251
34672,1,1,254
34677,1,1,255
34678,1,1,255
34682,2,2,174
34704,1,1,255
34706,1,1,207
34717,1,1,254
34720,1,2,171
34724,1,1,254
34729,2,2,178
34757,1,1,254
34767,1,1,143
34771,1,1,213
34779,2,2,189
34780,1,1,213
34785,1,1,255
34807,2,1,239
34818,1,1,255
34851,2,1,222
34852,2,1,165
34881,2,2,178
34889,2,1,143
34895,2,2,175
34902,2,1,169
34931,1,1,238
34933,2,1,143
34936,1,2,209
34962,2,1,159
34980,1,2,230
34990,2,1,231
35008,1,1,143
35016,1,1,203
35027,2,1,241
35041,2,2,171
35052,2,2,176
35055,1,1,249
35065,1,1,255
35074,1,1,191
35079,1,1,255
35089,1,1,255
35097,1,1,133
35105,1,1,255
35122,1,1,203
35123,1,1,255
35147,1,1,143
35149,1,1,254
35150,1,1,255
35151,1,1,255
35163,1,1,255
35165,1,1,149
35174,1,1,254
35187,2,2,189
35201,2,1,190
35221,1,1,159
35238,2,1,139
35269,2,2,171
35272,2,1,143
35273,1,1,254
35284,1,1,255
35300,1,1,222
35325,1,1,254
35328,1,1,253
35344,2,2,174
35346,1,1,254
35366,1,1,219
35372,1,1,255
35373,2,1,190
35376,2,1,191
35379,2,2,174
35410,1,1,139
35413,1,1,251
35449,1,1,254
35457,1,1,254
35473,2,1,191
35481,1,1,255
35498,1,1,143
35514,2,2,180
35530,1,1,190
35536,2,2,142
35538,1,1,255
35543,1,1,159
35552,1,1,155
35562,2,2,189
35569,1,1,143
35581,1,1,255
35594,2,1,139
35608,2,2,171
35616,2,2,175
35623,1,1,141
35632,1,1,251
35637,1,1,191
35649,1,1,143
35675,2,1,138
35708,2,2,181
35712,2,2,142
35714,1,1,254
35715,2,2,175
35731,1,1,249
35784,1,1,255
35804,1,1,251
35821,1,1,137
35823,1,1,222
35827,1,1,254
35829,1,1,203
35843,1,1,254
35848,1,1,191
35889,1,2,171
35904,1,1,203
35915,1,1,251
35916,1,1,255
35947,1,1,254
35963,1,1,254
35994,1,1,207
36004,1,1,165
36014,2,1,255
36020,1,1,255
36025,1,1,255
36035,2,1,190
36060,1,1,251
36066,2,2,189
36075,1,1,255
36085,1,1,237
36111,1,1,254
36119,1,1,255
36121,1,1,255
36136,1,2,174
36138,2,1,143
36149,1,1,255
36151,2,1,131
36152,1,1,255
36167,1,1,159
36173,1,1,155
36188,1,1,255
36190,1,1,157
36201,1,1,159
36210,2,2,171
36211,1,1,133
36223,1,1,254
36236,1,1,254
36238,1,1,187
36270,1,1,255
36303,1,1,255
36306,1,1,207
36308,1,1,255
36310,1,1,255
36316,1,1,255
36320,2,2,171
36354,1,1,255
36356,1,1,143
36363,1,1,254
36364,2,2,171
36394,1,1,190
36395,2,2,183
36412,2,1,191
36416,1,1,254
36432,1,1,254
36456,1,1,207
36463,1,1,139
36473,1,1,219
36474,1,1,254
36478,1,1,213
36488,1,1,255
36516,1,1,255
36518,1,1,255
36520,1,1,143
36538,1,1,139
36550,2,2,175
36554,2,2,178
36569,1,2,179
36615,1,1,255
36627,1,1,191
36628,1,1,255
36629,1,2,175
36634,1,1,255
36652,1,1,254
36653,2,1,135
36685,2,2,179
36697,1,1,255
36730,1,1,205
36777,1,1,222
36782,1,1,254
36789,1,1,255
36800,2,1,191
36837,1,1,254
36843,1,2,174
36849,1,1,254
36850,1,1,159
36864,1,1,255
36868,1,1,255
36875,1,1,186
36899,2,1,151
36900,1,1,255
36909,1,1,221
36925,1,1,251
36929,1,1,255
36941,2,2,183
36961,1,1,255
36995,1,1,254
36997,1,1,255
37003,1,1,253
37014,1,1,255
37046,1,1,255
37068,1,1,143
37069,1,1,254
37076,1,1,141
37077,1,1,254
37081,1,1,239
37087,1,1,219
37090,1,1,143
37094,1,1,255
37105,1,1,254
37130,1,1,255
37141,1,1,255
37145,1,1,255
37159,1,1,255
37164,1,1,141
37168,1,1,255
37184,1,1,143
37197,1,1,254
37206,1,1,254
37221,1,1,254
37235,1,2,175
37240,2,1,165
37241,1,1,201
37247,1,2,189
37261,1,1,255
37262,2,2,178
37270,1,2,168
37273,1,1,159
37276,1,1,212
37278,1,1,254
37283,1,1,219
37290,1,1,159
37295,1,1,255
37307,1,1,143
37308,2,2,171
37315,1,1,255
37331,1,1,253
37343,2,2,178
37349,1,1,254
37374,1,1,187
37379,1,1,253
37396,1,1,255
37417,1,1,143
37432,1,1,255
37438,1,1,143
37444,2,2,178
37449,1,1,210
37452,2,2,142
37463,1,1,254
37473,1,1,255
37482,2,1,143
37484,1,1,255
37487,2,1,191
37497,1,1,205
37531,1,1,254
37539,1,1,143
37555,2,2,178
37556,1,1,159
37561,2,2,181
37562,1,1,255
37568,2,2,180
37570,2,2,180
37580,1,1,235
37591,1,1,195
37597,1,1,254
37601,1,1,190
37605,1,1,254
37624,1,1,255
37650,2,2,175
37706,1,1,190
37723,2,1,143
37724,1,1,191
37730,1,1,155
37738,1,1,254
37743,1,1,255
37744,1,1,255
37759,1,1,255
37767,2,1,255
37776,1,1,191
37777,1,1,254
37790,1,1,255
37792,2,1,249
37806,1,1,254
37814,1,1,255
37823,1,1,219
37835,1,1,207
37838,1,1,255
37840,1,2,179
37854,1,1,139
37855,1,1,143
37858,1,1,191
37863,1,1,255
37865,1,1,255
37871,1,1,255
37879,2,1,143
37897,1,1,254
37907,1,1,190
37918,1,1,249
37924,2,1,143
37929,1,1,255
37942,1,1,187
37945,1,1,222
37952,1,1,254
37963,1,2,179
37964,1,1,143
37967,1,2,179
37969,1,1,255
37995,1,1,255
38013,1,1,254
38022,1,1,254
38071,2,2,171
38072,1,1,255
38074,1,1,143
38076,1,1,159
38110,1,1,255
38120,1,1,254
38121,2,1,191
38123,1,1,253
38126,1,1,255
38134,1,1,131
38143,1,1,207
38146,1,2,183
38148,1,1,255
38149,1,2,171
38151,1,1,255
38154,1,1,143
38157,1,1,143
38162,1,1,251
38166,1,1,255
38172,1,1,207
38174,1,1,251
38176,1,1,254
38183,2,1,151
38195,1,1,254
38198,2,1,191
38215,1,2,171
38218,1,1,251
38226,1,1,254
38233,1,1,254
38239,1,1,191
38243,1,1,191
38245,2,1,253
38265,1,1,254
38274,1,1,190
38282,1,1,222
38294,2,2,142
38296,1,1,254
38299,1,1,143
38301,1,1,255
38304,1,1,254
38324,1,1,253
38333,1,1,255
38335,1,1,159
38341,1,1,143
38351,2,2,175
38353,1,1,254
38357,2,2,175
38375,2,1,191
38379,2,2,189
38389,1,1,246
38395,1,1,249
38396,1,1,191
38414,1,2,211
38425,1,1,190
38440,1,1,255
38441,1,1,238
38442,2,1,254
38449,1,1,133
38490,1,1,239
38492,1,1,254
38494,2,2,175
38499,2,2,171
38514,2,1,254
38521,1,1,159
38526,1,1,254
38559,1,1,251
38568,1,1,255
38571,1,1,191
38581,1,1,255
38587,1,1,255
38590,1,1,255
38595,2,1,159
38598,2,2,142
38603,1,1,255
38604,1,1,254
38613,1,2,220
38617,1,1,254
38618,2,2,244
38620,2,2,181
38624,1,1,255
38628,1,1,233
38639,1,1,139
38647,1,1,255
38648,1,1,207
38649,1,1,255
38672,1,1,255
38679,1,1,239
38681,1,2,194
38692,2,1,143
38694,1,1,191
38697,1,1,143
38712,1,1,255
38721,1,1,254
38728,1,2,130
38731,1,1,254
38747,1,1,255
38769,2,2,171
38775,1,1,250
38776,1,1,255
38783,1,1,254
38791,1,1,191
38803,2,1,139
38807,2,1,255
38837,1,1,143
38849,1,1,255
38851,1,1,207
38910,2,1,139
38913,1,1,159
38922,2,1,191
38931,1,1,190
38934,1,1,159
38943,2,1,191
38957,1,1,191
38969,1,1,237
38971,2,2,189
38974,1,1,143
38991,1,1,255
38994,1,1,251
39007,2,2,180
39015,2,1,213
39029,2,2,181
39031,2,1,191
39037,1,1,255
39047,1,1,254
39050,1,1,254
39062,1,1,254
39130,1,1,254
39135,1,1,255
39153,1,1,191
39172,1,1,255
39175,2,2,183
39186,1,1,255
39187,2,2,168
39189,1,1,255
39194,2,1,159
39209,1,1,254
39218,1,1,255
39219,1,1,255
39229,1,1,155
39234,1,1,254
39265,2,1,143
39272,1,1,255
39283,1,1,223
39291,1,1,255
39356,1,1,213
39359,2,1,165
39365,1,1,255
39370,2,1,191
39381,1,1,255
39396,1,1,143
39402,1,1,255
39405,1,1,251
39421,1,1,254
39422,2,2,175
39439,1,1,255
39440,1,1,251
39444,2,1,191
39455,1,1,143
39457,1,1,223
39470,1,2,174
39482,1,1,255
39487,2,1,129
39501,1,1,143
39503,1,2,171
39504,1,1,255
39515,1,1,253
39521,1,1,165
39523,1,1,191
39531,1,1,221
39533,2,1,143
39558,1,1,191
39560,2,1,253
39561,1,1,223
39578,1,1,191
39599,1,1,255
39617,1,1,170
39619,1,1,203
39627,1,1,255
39628,1,1,246
39635,2,2,179
39638,1,1,250
39646,1,1,141
39678,2,2,175
39684,2,2,174
39690,1,1,255
39701,1,2,175
39744,1,1,254
39758,1,1,254
39770,1,1,255
39780,1,1,255
39787,1,2,168
39798,1,1,254
39819,1,1,190
39840,1,1,191
39841,2,2,161
39843,1,1,255
39845,1,1,254
39865,2,2,180
39887,1,1,207
39893,2,1,191
39899,1,1,187
39902,1,1,190
39906,1,1,251
39918,1,1,155
39943,1,2,168
39946,2,1,191
39954,1,1,254
39966,1,1,255
39981,1,1,143
39982,2,1,191
40014,2,1,191
40029,2,2,171
40037,1,1,223
40045,1,1,254
40053,2,1,255
40093,1,1,254
40096,1,1,190
40114,1,1,254
40122,1,1,191
40123,2,2,178
40129,1,1,143
40141,1,1,155
40152,1,2,176
40156,1,1,255
40167,2,2,176
40180,1,1,255
40188,1,1,138
40195,2,2,178
40196,1,1,182
40218,2,1,165
40222,1,1,255
40223,1,1,207
40244,1,1,254
40245,1,1,255
40253,1,1,255
40264,2,2,181
40270,1,1,254
40285,1,1,255
40297,1,1,255
40319,1,1,191
40323,1,1,255
40328,1,1,207
40341,1,1,255
40350,1,1,255
40382,2,1,143
40383,1,1,139
40389,2,2,183
40407,1,1,143
40409,1,1,255
40440,2,1,143
40446,1,1,255
40450,1,1,190
40469,1,2,176
40472,1,1,191
40490,1,2,181
40500,1,1,254
40501,1,1,255
40502,1,1,251
40509,1,1,151
40511,2,1,143
40514,2,1,191
40516,2,1,143
40526,1,1,155
40527,1,1,254
40530,1,1,223
40547,1,1,255
40553,2,1,191
40555,1,1,255
40576,1,1,143
40597,2,1,138
40609,2,1,191
40610,2,2,179
40615,1,1,223
40619,1,1,254
40625,2,2,189
40630,2,2,174
40631,1,1,251
40636,2,2,168
40672,1,1,191
40675,1,1,254
40697,1,1,255
40699,1,1,254
40705,2,2,175
40724,1,1,254
40732,1,1,141
40734,2,2,171
40740,1,2,211
40770,1,2,171
40776,2,2,175
40782,2,2,175
40785,1,1,255
40793,1,1,249
40803,1,1,255
40831,1,1,254
40838,2,1,143
40843,1,1,255
40859,1,1,223
40866,2,2,171
40867,1,1,151
40873,1,1,255
40892,2,2,180
40893,2,1,253
40918,2,2,179
40920,1,1,255
40929,2,2,171
40930,2,2,142
40933,2,1,143
40953,2,2,226
40969,1,1,190
40983,1,1,254
40993,1,1,251
40995,2,1,191
41015,1,1,239
41026,1,1,255
41045,1,1,255
41048,1,1,131
41049,2,1,191
41051,1,1,195
41054,1,1,254
41058,1,1,191
41076,2,2,179
41084,2,1,158
41099,1,1,191
41102,1,1,159
41104,1,1,255
41108,1,1,219
41115,1,1,143
41122,1,1,222
41124,1,1,255
41149,1,1,139
41151,1,1,219
41158,1,1,212
41162,2,1,213
41171,2,2,171
41179,1,1,139
41198,1,1,254
41223,1,1,251
41225,1,1,254
41234,1,1,239
41255,1,1,255
41270,1,1,159
41288,1,1,255
41317,1,1,223
41321,1,1,254
41328,1,1,143
41329,2,1,191
41336,1,1,251
41338,2,2,171
41339,2,1,253
41342,1,1,143
41347,1,1,254
41359,1,1,255
41361,2,2,179
41364,1,1,207
41365,1,1,249
41371,1,1,255
41378,2,2,168
41395,1,1,235
41397,1,1,254
41404,1,1,131
41414,1,1,195
41440,2,1,139
41451,1,1,207
41460,2,2,179
41463,1,1,223
41465,1,1,251
41471,1,1,254
41473,1,1,239
41478,1,1,159
41490,1,1,219
41501,1,1,143
41505,2,2,163
41511,2,2,168
41524,1,2,174
41528,1,1,255
41534,1,1,254
41545,1,1,219
41555,1,1,239
41564,2,1,222
41575,1,1,254
41591,1,1,254
41602,2,2,179
41605,1,1,254
41613,1,2,178
41619,1,1,198
41634,1,1,254
41638,1,1,143
41641,1,1,254
41645,1,1,190
41673,2,2,175
41702,1,1,207
41708,1,1,255
41718,1,1,255
41735,1,1,254
41774,1,1,143
41795,1,1,254
41805,1,1,254
41830,1,1,255
41847,1,1,255
41862,1,1,215
41894,2,2,171
41901,1,1,255
41928,1,1,129
41929,1,1,141
41935,1,1,191
41939,2,1,219
41954,1,1,255
41960,2,1,143
41962,1,1,253
41997,2,2,171
42016,1,2,189
42030,1,1,191
42037,1,1,254
42043,2,2,175
42044,2,2,171
42051,1,1,143
42077,1,1,254
42088,1,1,255
42090,1,1,254
42094,1,2,176
42098,1,1,254
42099,1,1,215
42100,1,1,255
42101,2,2,179
42109,2,1,238
42113,1,1,255
42124,1,1,159
42134,1,1,254
42144,1,1,251
42155,1,1,255
42215,2,1,139
42220,1,2,175
42222,2,2,189
42224,1,1,254
42238,1,1,157
42260,1,1,255
42266,1,1,255
42270,1,1,187
42281,1,1,143
42295,1,1,239
42298,2,1,191
42304,1,1,143
42309,1,1,251
42315,1,1,222
42318,1,1,255
42323,1,1,141
42331,1,2,183
42333,2,2,171
42355,2,1,190
42359,1,1,253
42392,1,1,254
42399,1,1,223
42402,1,1,255
42408,1,2,181
42413,1,1,219
42414,1,1,159
42417,1,1,254
42422,1,1,255
42433,1,1,255
42434,2,2,171
42435,2,1,143
42437,1,1,255
42439,1,1,255
42458,1,1,254
42470,2,2,189
42485,1,1,254
42503,1,1,190
42518,1,2,142
42521,1,1,191
42522,1,1,203
42528,1,1,187
42552,1,1,255
42561,2,1,249
42564,1,1,255
42593,2,2,171
42602,1,1,141
42608,2,1,190
42609,1,1,223
42612,1,1,254
42619,2,2,180
42620,1,1,254
42627,1,1,143
42631,1,1,238
42649,1,1,255
42654,1,1,254
42687,1,1,149
42699,1,1,191
42706,2,1,213
42725,1,1,250
42730,1,1,143
42734,1,1,255
42738,1,1,254
42747,1,1,254
42753,1,1,255
42777,1,1,219
42806,1,1,255
42812,1,1,255
42824,1,2,142
42827,1,1,251
42828,2,1,212
42833,1,1,254
42838,2,1,169
42851,1,1,143
42864,1,1,132
42865,1,1,155
42881,2,2,178
42884,1,1,151
42893,1,1,255
42899,1,1,255
42902,1,1,143
42905,1,1,253
42914,1,1,157
42936,1,1,141
42948,1,2,247
42961,1,1,255
42962,1,1,255
42964,2,1,143
42990,1,1,254
43003,1,1,191
43015,1,1,255
43022,1,1,191
43026,1,1,255
43031,1,2,168
43064,1,1,255
43067,1,1,155
43071,1,1,133
43093,2,2,142
43107,2,1,159
43121,1,1,254
43122,1,1,254
43125,2,1,149
43129,1,1,254
43206,2,1,251
43226,2,1,139
43237,1,1,147
43251,1,1,255
43253,1,1,131
43310,2,1,222
43311,1,1,253
43332,1,1,159
43334,1,1,149
43350,1,1,255
43351,1,1,139
43355,1,1,143
43356,1,1,254
43373,1,1,254
43379,1,1,255
43395,1,1,143
43396,1,1,255
43399,1,1,235
43405,1,1,255
43410,1,1,255
43429,2,1,249
43435,1,1,255
43456,1,1,254
43457,1,1,139
43465,2,2,189
43471,1,2,142
43489,2,2,183
43520,1,1,254
43524,1,2,175
43527,1,1,254
43538,1,1,231
43550,1,1,255
43557,2,1,191
43579,1,1,255
43583,1,1,190
43584,1,1,219
43600,1,1,223
43603,1,1,253
43611,2,2,171
43624,1,1,137
43642,1,1,170
43643,1,1,159
43649,2,2,171
43652,1,1,207
43657,2,2,171
43670,1,1,143
43674,1,1,207
43682,1,1,253
43688,1,1,159
43699,1,1,143
43702,1,1,231
43711,1,1,255
43757,1,1,245
43764,1,1,253
43778,1,2,176
43780,1,1,255
43785,2,1,255
43800,1,1,255
43830,1,1,255
43831,2,2,174
43873,2,2,183
43882,1,1,255
43889,1,1,255
43895,1,1,255
43935,1,1,254
43939,1,1,254
43944,1,1,255
43946,1,2,168
43964,1,1,133
43970,1,1,255
43971,1,1,129
44010,1,1,255
44012,1,1,255
44022,1,1,159
44026,1,1,254
44035,1,1,255
44037,1,1,190
44049,2,1,143
44072,2,2,189
44075,1,1,191
44088,1,1,255
44100,1,1,255
44103,1,1,255
44127,1,1,207
44132,1,1,143
44134,2,2,189
44136,1,1,254
44144,2,2,181
44161,1,1,254
44172,1,1,255
44177,1,1,141
44205,2,1,143
44230,1,1,254
44269,1,1,255
44278,1,1,255
44281,1,1,255
44301,1,1,255
44314,1,1,255
44319,1,1,251
44321,1,1,155
44334,1,1,254
44335,1,1,137
44336,2,2,180
44346,1,1,254
44348,1,1,255
44350,1,1,188
44368,1,2,230
44375,1,1,253
44402,1,1,255
44418,2,2,247
44431,2,1,191
44435,1,1,219
44450,1,1,254
44461,1,1,255
44466,1,1,223
44482,1,1,251
44521,1,1,139
44537,1,1,254
44540,1,1,255
44574,1,1,249
44581,1,1,255
44602,1,1,222
44633,1,1,131
44656,1,1,255
44676,1,1,155
44679,1,1,255
44683,1,1,187
44691,1,1,255
44705,1,1,143
44719,1,1,191
44727,2,1,143
44735,2,1,188
44748,1,1,255
44759,2,2,142
44773,1,1,159
44774,1,1,254
44775,1,1,255
44776,2,2,209
44783,2,2,175
44805,1,1,159
44807,1,1,250
44808,2,2,173
44822,1,2,175
44848,1,1,191
44854,1,1,255
44861,1,1,255
44871,1,1,222
44875,1,1,143
44899,2,2,179
44920,1,1,251
44940,1,1,207
44943,2,2,175
44944,1,1,191
44948,1,1,255
44960,1,1,143
44975,1,1,255
44984,2,2,183
45000,1,1,254
45062,1,1,255
45070,1,1,254
45087,1,1,251
45109,1,1,254
45119,1,1,254
45124,1,1,251
45132,1,1,255
45138,1,1,255
45144,1,1,190
45147,1,1,254
45152,1,1,255
45155,1,1,254
45188,1,1,255
45225,1,1,254
45227,2,2,171
45232,1,1,254
45240,1,1,131
45251,1,1,255
45253,2,2,240
45266,1,1,253
45269,1,1,255
45276,1,2,128
45277,1,1,143
45284,1,1,210
45285,1,1,222
45297,2,1,159
45308,2,2,247
45311,1,1,207
45312,1,1,254
45322,2,1,170
45329,1,1,255
45347,1,1,251
45349,1,2,164
45367,2,1,143
45369,2,1,159
45370,1,1,177
45379,1,2,183
45386,1,1,254
45387,1,1,255
45389,1,1,191
45391,1,1,207
45402,2,2,175
45418,1,1,254
45419,1,1,255
45433,1,1,254
45459,1,1,219
45503,1,1,255
45509,1,1,191
45527,2,1,165
45531,1,2,183
45564,1,1,255
45572,1,1,143
45580,1,1,222
45582,1,1,255
45590,1,1,143
45594,2,1,238
45615,2,2,179
45616,1,1,254
45619,1,1,251
45633,2,1,139
45637,1,1,143
45638,1,2,175
45643,1,1,255
45650,2,2,181
45653,2,1,143
45659,1,1,254
45666,1,2,179
45668,1,1,143
45669,2,1,191
45673,1,1,191
45677,2,2,173
45680,1,1,143
45683,1,1,222
45692,1,1,255
45694,1,1,157
45705,2,1,250
45718,2,1,191
45721,1,1,251
45733,1,1,190
45737,2,1,191
45745,2,1,191
45748,1,1,223
45749,1,1,155
45753,2,1,143
45754,1,1,253
45781,2,1,255
45790,2,1,138
45791,1,1,139
45808,2,1,143
45809,1,1,147
45841,2,2,142
45850,1,1,255
45857,1,1,254
45858,1,1,143
45861,1,1,190
45866,2,2,175
45872,1,1,235
45898,1,1,235
45901,1,1,254
45944,1,1,159
45950,2,1,191
45962,1,1,157
45964,1,1,255
45970,2,2,175
45972,1,1,165
45974,2,1,191
45978,1,1,254
45980,1,1,143
45981,2,2,168
45988,1,1,254
45989,1,1,191
45990,1,1,255
46006,2,1,143
46010,1,1,255
46028,1,1,254
46039,1,1,219
46045,1,1,159
46053,1,1,254
46060,1,1,255
46074,1,1,254
46085,2,1,255
46095,1,1,255
46096,2,1,251
46104,1,1,191
46124,1,1,255
46130,2,2,175
46132,2,1,143
46137,2,1,191
46155,1,1,143
46163,1,1,190
46164,1,1,143
46195,1,1,191
46199,2,1,191
46251,1,1,254
46257,1,1,255
46258,1,1,131
46271,1,1,251
46276,2,1,143
46285,1,1,255
46299,2,1,213
46324,1,1,143
46331,1,1,254
46347,1,1,255
46354,1,1,139
46355,1,1,223
46385,1,1,238
46411,1,1,238
46417,1,1,254
46420,2,2,171
46428,1,1,255
46430,1,1,254
46437,1,1,255
46440,1,2,232
46452,1,1,254
46458,1,1,254
46459,1,1,254
46460,2,1,191
46476,1,1,254
46492,1,2,175
46493,1,1,190
46506,1,1,251
46509,2,2,142
46511,1,1,254
46523,1,1,203
46530,1,1,239
46536,1,1,143
46546,1,1,137
46555,1,1,255
46560,1,1,190
46566,1,1,255
46586,1,1,207
46596,2,1,143
46615,1,1,190
46618,1,2,171
46635,2,1,143
46642,1,1,255
46673,1,1,255
46686,1,1,255
46702,2,2,176
46720,2,2,168
46723,1,1,132
46727,1,1,223
